TIME,COUNTRY,DEG_URB,CITIZEN,SEX,Value,Flag and Footnotes
2020,Luxembourg,Total,Reporting country,Females,63.1,
2020,Hungary,Total,EU27 countries (from 2020) except reporting country,Total,65.1,
2020,Hungary,Total,EU27 countries (from 2020) except reporting country,Males,69.4,
2020,Hungary,Total,EU27 countries (from 2020) except reporting country,Females,62.0,
2020,Hungary,Total,Reporting country,Total,69.7,
2020,Hungary,Total,Reporting country,Males,77.0,
2020,Hungary,Total,Reporting country,Females,62.4,
2020,Malta,Total,EU27 countries (from 2020) except reporting country,Total,89.9,
2020,Malta,Total,EU27 countries (from 2020) except reporting country,Males,95.0,
2020,Malta,Total,EU27 countries (from 2020) except reporting country,Females,84.1,
2020,Malta,Total,Reporting country,Total,72.0,
2020,Malta,Total,Reporting country,Males,80.5,
2020,Malta,Total,Reporting country,Females,62.1,
2020,Netherlands,Total,EU27 countries (from 2020) except reporting country,Total,75.9,
2020,Netherlands,Total,EU27 countries (from 2020) except reporting country,Males,80.8,
2020,Netherlands,Total,EU27 countries (from 2020) except reporting country,Females,72.1,
2020,Netherlands,Total,Reporting country,Total,78.8,
2020,Netherlands,Total,Reporting country,Males,82.4,
2020,Netherlands,Total,Reporting country,Females,75.1,
2020,Austria,Total,EU27 countries (from 2020) except reporting country,Total,73.4,
2020,Austria,Total,EU27 countries (from 2020) except reporting country,Males,77.5,
2020,Austria,Total,EU27 countries (from 2020) except reporting country,Females,69.7,
2020,Austria,Total,Reporting country,Total,74.1,
2020,Austria,Total,Reporting country,Males,77.7,
2020,Austria,Total,Reporting country,Females,70.5,
2020,Poland,Total,EU27 countries (from 2020) except reporting country,Total,77.0,u
2020,Poland,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2020,Poland,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2020,Poland,Total,Reporting country,Total,68.6,
2020,Poland,Total,Reporting country,Males,75.8,
2020,Poland,Total,Reporting country,Females,61.4,
2020,Portugal,Total,EU27 countries (from 2020) except reporting country,Total,78.7,
2020,Portugal,Total,EU27 countries (from 2020) except reporting country,Males,86.3,
2020,Portugal,Total,EU27 countries (from 2020) except reporting country,Females,72.1,
2020,Portugal,Total,Reporting country,Total,69.0,
2020,Portugal,Total,Reporting country,Males,71.5,
2020,Portugal,Total,Reporting country,Females,66.8,
2020,Romania,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2020,Romania,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2020,Romania,Total,EU27 countries (from 2020) except reporting country,Females,:,c
2020,Romania,Total,Reporting country,Total,65.6,
2020,Romania,Total,Reporting country,Males,74.5,
2020,Romania,Total,Reporting country,Females,56.5,
2020,Slovenia,Total,EU27 countries (from 2020) except reporting country,Total,75.8,
2020,Slovenia,Total,EU27 countries (from 2020) except reporting country,Males,87.6,
2020,Slovenia,Total,EU27 countries (from 2020) except reporting country,Females,61.7,u
2020,Slovenia,Total,Reporting country,Total,70.7,
2020,Slovenia,Total,Reporting country,Males,72.7,
2020,Slovenia,Total,Reporting country,Females,68.6,
2020,Slovakia,Total,EU27 countries (from 2020) except reporting country,Total,64.9,u
2020,Slovakia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2020,Slovakia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2020,Slovakia,Total,Reporting country,Total,67.5,
2020,Slovakia,Total,Reporting country,Males,73.3,
2020,Slovakia,Total,Reporting country,Females,61.7,
2020,Finland,Total,EU27 countries (from 2020) except reporting country,Total,74.7,
2020,Finland,Total,EU27 countries (from 2020) except reporting country,Males,75.3,
2020,Finland,Total,EU27 countries (from 2020) except reporting country,Females,74.1,
2020,Finland,Total,Reporting country,Total,72.6,
2020,Finland,Total,Reporting country,Males,73.6,
2020,Finland,Total,Reporting country,Females,71.5,
2020,Sweden,Total,EU27 countries (from 2020) except reporting country,Total,76.5,
2020,Sweden,Total,EU27 countries (from 2020) except reporting country,Males,80.1,
2020,Sweden,Total,EU27 countries (from 2020) except reporting country,Females,72.8,
2020,Sweden,Total,Reporting country,Total,77.8,
2020,Sweden,Total,Reporting country,Males,79.0,
2020,Sweden,Total,Reporting country,Females,76.5,
2020,Iceland,Total,EU27 countries (from 2020) except reporting country,Total,77.0,b
2020,Iceland,Total,EU27 countries (from 2020) except reporting country,Males,74.2,b
2020,Iceland,Total,EU27 countries (from 2020) except reporting country,Females,79.9,b
2020,Iceland,Total,Reporting country,Total,80.6,b
2020,Iceland,Total,Reporting country,Males,83.2,b
2020,Iceland,Total,Reporting country,Females,77.8,b
2020,Norway,Total,EU27 countries (from 2020) except reporting country,Total,77.8,
2020,Norway,Total,EU27 countries (from 2020) except reporting country,Males,79.6,
2020,Norway,Total,EU27 countries (from 2020) except reporting country,Females,75.6,
2020,Norway,Total,Reporting country,Total,75.5,
2020,Norway,Total,Reporting country,Males,77.1,
2020,Norway,Total,Reporting country,Females,73.8,
2020,Switzerland,Total,EU27 countries (from 2020) except reporting country,Total,82.3,
2020,Switzerland,Total,EU27 countries (from 2020) except reporting country,Males,85.7,
2020,Switzerland,Total,EU27 countries (from 2020) except reporting country,Females,78.1,
2020,Switzerland,Total,Reporting country,Total,81.1,
2020,Switzerland,Total,Reporting country,Males,84.1,
2020,Switzerland,Total,Reporting country,Females,78.1,
2020,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Total,:,
2020,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Males,:,
2020,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Females,:,
2020,United Kingdom,Total,Reporting country,Total,:,
2020,United Kingdom,Total,Reporting country,Males,:,
2020,United Kingdom,Total,Reporting country,Females,:,
2020,Montenegro,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2020,Montenegro,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2020,Montenegro,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2020,Montenegro,Total,Reporting country,Total,50.3,
2020,Montenegro,Total,Reporting country,Males,56.0,
2020,Montenegro,Total,Reporting country,Females,44.6,
2020,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2020,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Males,:,c
2020,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Females,:,c
2020,North Macedonia,Total,Reporting country,Total,54.7,
2020,North Macedonia,Total,Reporting country,Males,63.7,
2020,North Macedonia,Total,Reporting country,Females,45.4,
2020,Serbia,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2020,Serbia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2020,Serbia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2020,Serbia,Total,Reporting country,Total,61.3,
2020,Serbia,Total,Reporting country,Males,67.8,
2020,Serbia,Total,Reporting country,Females,54.9,
2020,Turkey,Total,EU27 countries (from 2020) except reporting country,Total,:,
2020,Turkey,Total,EU27 countries (from 2020) except reporting country,Males,:,
2020,Turkey,Total,EU27 countries (from 2020) except reporting country,Females,:,
2020,Turkey,Total,Reporting country,Total,:,
2020,Turkey,Total,Reporting country,Males,:,
2020,Turkey,Total,Reporting country,Females,:,
2021,Belgium,Total,EU27 countries (from 2020) except reporting country,Total,68.7,b
2021,Belgium,Total,EU27 countries (from 2020) except reporting country,Males,74.6,b
2021,Belgium,Total,EU27 countries (from 2020) except reporting country,Females,62.8,b
2021,Belgium,Total,Reporting country,Total,66.2,b
2021,Belgium,Total,Reporting country,Males,68.8,b
2021,Belgium,Total,Reporting country,Females,63.5,b
2021,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Total,:,bu
2021,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Males,:,bu
2021,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Females,:,bu
2021,Bulgaria,Total,Reporting country,Total,68.2,b
2021,Bulgaria,Total,Reporting country,Males,72.0,b
2021,Bulgaria,Total,Reporting country,Females,64.3,b
2021,Czechia,Total,EU27 countries (from 2020) except reporting country,Total,83.9,b
2021,Czechia,Total,EU27 countries (from 2020) except reporting country,Males,93.5,b
2021,Czechia,Total,EU27 countries (from 2020) except reporting country,Females,71.4,b
2021,Czechia,Total,Reporting country,Total,74.2,b
2021,Czechia,Total,Reporting country,Males,81.0,b
2021,Czechia,Total,Reporting country,Females,67.1,b
2021,Denmark,Total,EU27 countries (from 2020) except reporting country,Total,80.1,b
2021,Denmark,Total,EU27 countries (from 2020) except reporting country,Males,83.7,b
2021,Denmark,Total,EU27 countries (from 2020) except reporting country,Females,75.7,b
2021,Denmark,Total,Reporting country,Total,76.1,b
2021,Denmark,Total,Reporting country,Males,78.6,b
2021,Denmark,Total,Reporting country,Females,73.6,b
2021,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Total,76.2,b
2021,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Males,82.5,b
2021,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Females,69.3,b
2021,Germany (until 1990 former territory of the FRG),Total,Reporting country,Total,77.9,b
2021,Germany (until 1990 former territory of the FRG),Total,Reporting country,Males,80.5,b
2021,Germany (until 1990 former territory of the FRG),Total,Reporting country,Females,75.2,b
2021,Estonia,Total,EU27 countries (from 2020) except reporting country,Total,77.8,b
2021,Estonia,Total,EU27 countries (from 2020) except reporting country,Males,82.2,b
2021,Estonia,Total,EU27 countries (from 2020) except reporting country,Females,67.2,bu
2021,Estonia,Total,Reporting country,Total,74.7,b
2021,Estonia,Total,Reporting country,Males,75.6,b
2021,Estonia,Total,Reporting country,Females,73.8,b
2021,Ireland,Total,EU27 countries (from 2020) except reporting country,Total,75.0,b
2021,Ireland,Total,EU27 countries (from 2020) except reporting country,Males,80.6,b
2021,Ireland,Total,EU27 countries (from 2020) except reporting country,Females,69.5,b
2021,Ireland,Total,Reporting country,Total,69.4,b
2021,Ireland,Total,Reporting country,Males,73.4,b
2021,Ireland,Total,Reporting country,Females,65.4,b
2021,Greece,Total,EU27 countries (from 2020) except reporting country,Total,47.5,b
2021,Greece,Total,EU27 countries (from 2020) except reporting country,Males,60.9,b
2021,Greece,Total,EU27 countries (from 2020) except reporting country,Females,40.2,b
2021,Greece,Total,Reporting country,Total,57.5,b
2021,Greece,Total,Reporting country,Males,66.2,b
2021,Greece,Total,Reporting country,Females,48.8,b
2021,Spain,Total,EU27 countries (from 2020) except reporting country,Total,61.9,bd
2021,Spain,Total,EU27 countries (from 2020) except reporting country,Males,70.0,bd
2021,Spain,Total,EU27 countries (from 2020) except reporting country,Females,54.5,bd
2021,Spain,Total,Reporting country,Total,63.5,bd
2021,Spain,Total,Reporting country,Males,67.8,bd
2021,Spain,Total,Reporting country,Females,59.2,bd
2021,France,Total,EU27 countries (from 2020) except reporting country,Total,70.2,bd
2021,France,Total,EU27 countries (from 2020) except reporting country,Males,74.5,bd
2021,France,Total,EU27 countries (from 2020) except reporting country,Females,66.2,bd
2021,France,Total,Reporting country,Total,68.1,bd
2021,France,Total,Reporting country,Males,70.3,bd
2021,France,Total,Reporting country,Females,66.0,bd
2021,Croatia,Total,EU27 countries (from 2020) except reporting country,Total,:,bu
2021,Croatia,Total,EU27 countries (from 2020) except reporting country,Males,:,bu
2021,Croatia,Total,EU27 countries (from 2020) except reporting country,Females,:,bu
2021,Croatia,Total,Reporting country,Total,63.5,b
2021,Croatia,Total,Reporting country,Males,68.2,b
2021,Croatia,Total,Reporting country,Females,58.7,b
2021,Italy,Total,EU27 countries (from 2020) except reporting country,Total,60.8,b
2021,Italy,Total,EU27 countries (from 2020) except reporting country,Males,72.8,b
2021,Italy,Total,EU27 countries (from 2020) except reporting country,Females,52.7,b
2021,Italy,Total,Reporting country,Total,58.3,b
2021,Italy,Total,Reporting country,Males,66.6,b
2021,Italy,Total,Reporting country,Females,49.9,b
2021,Cyprus,Total,EU27 countries (from 2020) except reporting country,Total,73.5,b
2021,Cyprus,Total,EU27 countries (from 2020) except reporting country,Males,81.8,b
2021,Cyprus,Total,EU27 countries (from 2020) except reporting country,Females,65.1,b
2021,Cyprus,Total,Reporting country,Total,70.8,b
2021,Cyprus,Total,Reporting country,Males,76.7,b
2021,Cyprus,Total,Reporting country,Females,65.2,b
2021,Latvia,Total,EU27 countries (from 2020) except reporting country,Total,79.4,b
2021,Latvia,Total,EU27 countries (from 2020) except reporting country,Males,88.7,b
2021,Latvia,Total,EU27 countries (from 2020) except reporting country,Females,:,bu
2021,Latvia,Total,Reporting country,Total,70.4,b
2021,Latvia,Total,Reporting country,Males,71.7,b
2021,Latvia,Total,Reporting country,Females,69.2,b
2021,Lithuania,Total,EU27 countries (from 2020) except reporting country,Total,92.3,bu
2021,Lithuania,Total,EU27 countries (from 2020) except reporting country,Males,89.3,bu
2021,Lithuania,Total,EU27 countries (from 2020) except reporting country,Females,:,bu
2021,Lithuania,Total,Reporting country,Total,72.4,b
2021,Lithuania,Total,Reporting country,Males,72.9,b
2021,Lithuania,Total,Reporting country,Females,72.0,b
2021,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Total,74.0,b
2021,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Males,76.9,b
2021,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Females,70.7,b
2021,Luxembourg,Total,Reporting country,Total,66.1,b
2021,Luxembourg,Total,Reporting country,Males,68.1,b
2021,Luxembourg,Total,Reporting country,Females,64.1,b
2021,Hungary,Total,EU27 countries (from 2020) except reporting country,Total,80.6,b
2021,Hungary,Total,EU27 countries (from 2020) except reporting country,Males,81.3,b
2021,Hungary,Total,EU27 countries (from 2020) except reporting country,Females,80.0,b
2021,Hungary,Total,Reporting country,Total,73.1,b
2021,Hungary,Total,Reporting country,Males,78.0,b
2021,Hungary,Total,Reporting country,Females,68.2,b
2021,Malta,Total,EU27 countries (from 2020) except reporting country,Total,87.4,b
2021,Malta,Total,EU27 countries (from 2020) except reporting country,Males,92.3,b
2021,Malta,Total,EU27 countries (from 2020) except reporting country,Females,80.9,b
2021,Malta,Total,Reporting country,Total,73.2,b
2021,Malta,Total,Reporting country,Males,80.9,b
2021,Malta,Total,Reporting country,Females,64.1,b
2021,Netherlands,Total,EU27 countries (from 2020) except reporting country,Total,77.1,b
2021,Netherlands,Total,EU27 countries (from 2020) except reporting country,Males,83.7,b
2021,Netherlands,Total,EU27 countries (from 2020) except reporting country,Females,71.1,b
2021,Netherlands,Total,Reporting country,Total,81.1,b
2021,Netherlands,Total,Reporting country,Males,84.2,b
2021,Netherlands,Total,Reporting country,Females,78.0,b
2021,Austria,Total,EU27 countries (from 2020) except reporting country,Total,73.1,b
2021,Austria,Total,EU27 countries (from 2020) except reporting country,Males,78.5,b
2021,Austria,Total,EU27 countries (from 2020) except reporting country,Females,68.1,b
2021,Austria,Total,Reporting country,Total,73.8,b
2021,Austria,Total,Reporting country,Males,77.3,b
2021,Austria,Total,Reporting country,Females,70.3,b
2021,Poland,Total,EU27 countries (from 2020) except reporting country,Total,83.1,bu
2021,Poland,Total,EU27 countries (from 2020) except reporting country,Males,:,bu
2021,Poland,Total,EU27 countries (from 2020) except reporting country,Females,:,bu
2021,Poland,Total,Reporting country,Total,70.2,b
2021,Poland,Total,Reporting country,Males,76.7,b
2021,Poland,Total,Reporting country,Females,63.8,b
2021,Portugal,Total,EU27 countries (from 2020) except reporting country,Total,83.0,b
2021,Portugal,Total,EU27 countries (from 2020) except reporting country,Males,87.0,b
2021,Portugal,Total,EU27 countries (from 2020) except reporting country,Females,80.7,b
2021,Portugal,Total,Reporting country,Total,70.1,b
2021,Portugal,Total,Reporting country,Males,72.5,b
2021,Portugal,Total,Reporting country,Females,67.8,b
2021,Romania,Total,EU27 countries (from 2020) except reporting country,Total,:,bu
2021,Romania,Total,EU27 countries (from 2020) except reporting country,Males,:,bu
2021,Romania,Total,EU27 countries (from 2020) except reporting country,Females,:,bu
2021,Romania,Total,Reporting country,Total,61.9,b
2021,Romania,Total,Reporting country,Males,71.1,b
2021,Romania,Total,Reporting country,Females,52.5,b
2021,Slovenia,Total,EU27 countries (from 2020) except reporting country,Total,78.5,b
2021,Slovenia,Total,EU27 countries (from 2020) except reporting country,Males,83.3,bu
2021,Slovenia,Total,EU27 countries (from 2020) except reporting country,Females,73.0,bu
2021,Slovenia,Total,Reporting country,Total,71.5,b
2021,Slovenia,Total,Reporting country,Males,73.9,b
2021,Slovenia,Total,Reporting country,Females,68.9,b
2021,Slovakia,Total,EU27 countries (from 2020) except reporting country,Total,78.2,b
2021,Slovakia,Total,EU27 countries (from 2020) except reporting country,Males,78.9,b
2021,Slovakia,Total,EU27 countries (from 2020) except reporting country,Females,:,bu
2021,Slovakia,Total,Reporting country,Total,69.4,b
2021,Slovakia,Total,Reporting country,Males,73.2,b
2021,Slovakia,Total,Reporting country,Females,65.5,b
2021,Finland,Total,EU27 countries (from 2020) except reporting country,Total,75.8,b
2021,Finland,Total,EU27 countries (from 2020) except reporting country,Males,82.7,b
2021,Finland,Total,EU27 countries (from 2020) except reporting country,Females,67.6,b
2021,Finland,Total,Reporting country,Total,73.3,b
2021,Finland,Total,Reporting country,Males,73.7,b
2021,Finland,Total,Reporting country,Females,72.8,b
2021,Sweden,Total,EU27 countries (from 2020) except reporting country,Total,79.6,b
2021,Sweden,Total,EU27 countries (from 2020) except reporting country,Males,85.5,b
2021,Sweden,Total,EU27 countries (from 2020) except reporting country,Females,74.0,b
2021,Sweden,Total,Reporting country,Total,77.1,b
2021,Sweden,Total,Reporting country,Males,78.4,b
2021,Sweden,Total,Reporting country,Females,75.8,b
2021,Iceland,Total,EU27 countries (from 2020) except reporting country,Total,78.0,b
2021,Iceland,Total,EU27 countries (from 2020) except reporting country,Males,81.9,b
2021,Iceland,Total,EU27 countries (from 2020) except reporting country,Females,73.8,b
2021,Iceland,Total,Reporting country,Total,80.2,b
2021,Iceland,Total,Reporting country,Males,82.7,b
2021,Iceland,Total,Reporting country,Females,77.4,b
2021,Norway,Total,EU27 countries (from 2020) except reporting country,Total,80.0,b
2021,Norway,Total,EU27 countries (from 2020) except reporting country,Males,82.4,b
2021,Norway,Total,EU27 countries (from 2020) except reporting country,Females,76.9,b
2021,Norway,Total,Reporting country,Total,76.8,b
2021,Norway,Total,Reporting country,Males,78.2,b
2021,Norway,Total,Reporting country,Females,75.3,b
2021,Switzerland,Total,EU27 countries (from 2020) except reporting country,Total,80.7,b
2021,Switzerland,Total,EU27 countries (from 2020) except reporting country,Males,84.2,b
2021,Switzerland,Total,EU27 countries (from 2020) except reporting country,Females,76.2,b
2021,Switzerland,Total,Reporting country,Total,81.1,b
2021,Switzerland,Total,Reporting country,Males,84.0,b
2021,Switzerland,Total,Reporting country,Females,78.1,b
2021,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Total,:,
2021,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Males,:,
2021,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Females,:,
2021,United Kingdom,Total,Reporting country,Total,:,
2021,United Kingdom,Total,Reporting country,Males,:,
2021,United Kingdom,Total,Reporting country,Females,:,
2021,Montenegro,Total,EU27 countries (from 2020) except reporting country,Total,:,
2021,Montenegro,Total,EU27 countries (from 2020) except reporting country,Males,:,
2021,Montenegro,Total,EU27 countries (from 2020) except reporting country,Females,:,
2021,Montenegro,Total,Reporting country,Total,:,
2021,Montenegro,Total,Reporting country,Males,:,
2021,Montenegro,Total,Reporting country,Females,:,
2021,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Total,:,
2021,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Males,:,
2021,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Females,:,
2021,North Macedonia,Total,Reporting country,Total,:,
2021,North Macedonia,Total,Reporting country,Males,:,
2021,North Macedonia,Total,Reporting country,Females,:,
2021,Serbia,Total,EU27 countries (from 2020) except reporting country,Total,44.4,bu
2021,Serbia,Total,EU27 countries (from 2020) except reporting country,Males,:,bu
2021,Serbia,Total,EU27 countries (from 2020) except reporting country,Females,42.1,bu
2021,Serbia,Total,Reporting country,Total,62.3,b
2021,Serbia,Total,Reporting country,Males,69.3,b
2021,Serbia,Total,Reporting country,Females,55.3,b
2021,Turkey,Total,EU27 countries (from 2020) except reporting country,Total,:,
2021,Turkey,Total,EU27 countries (from 2020) except reporting country,Males,:,
2021,Turkey,Total,EU27 countries (from 2020) except reporting country,Females,:,
2021,Turkey,Total,Reporting country,Total,:,
2021,Turkey,Total,Reporting country,Males,:,
2021,Turkey,Total,Reporting country,Females,:,
